7100.512010 -2.802371 0.099657 18.361959
7100.515642 -2.802263 0.099653 18.361956
7100.519273 -2.802156 0.099648 18.361953
7100.522904 -2.802048 0.099643 18.361950
7100.526536 -2.801941 0.099638 18.361947
7100.530167 -2.801833 0.099633 18.361944
7100.533798 -2.801726 0.099628 18.361941
7100.537429 -2.801618 0.099623 18.361938
7100.541061 -2.801511 0.099618 18.361935
7100.544692 -2.801403 0.099614 18.361933
7100.548323 -2.801296 0.099609 18.361930
7100.551955 -2.801188 0.099604 18.361927
7100.555586 -2.801081 0.099599 18.361924
7100.559217 -2.800973 0.099594 18.361921
7100.562848 -2.800866 0.099589 18.361918
7100.566480 -2.800758 0.099585 18.361915
7100.570111 -2.800651 0.099580 18.361912
7100.573742 -2.800543 0.099575 18.361909
7100.577373 -2.800436 0.099570 18.361906
7100.581005 -2.800328 0.099565 18.361903
7100.584636 -2.800221 0.099560 18.361901
7100.588267 -2.800113 0.099555 18.361898
7100.591899 -2.800006 0.099551 18.361895
7100.595530 -2.799898 0.099546 18.361892
7100.599161 -2.799791 0.099541 18.361889
7100.602792 -2.799683 0.099536 18.361886
7100.606424 -2.799576 0.099531 18.361883
7100.610055 -2.799468 0.099527 18.361880
7100.613686 -2.799361 0.099522 18.361877
7100.617318 -2.799253 0.099517 18.361874
7100.620949 -2.799146 0.099512 18.361871
7100.624580 -2.799038 0.099507 18.361868
7100.628211 -2.798931 0.099502 18.361866
7100.631843 -2.798823 0.099498 18.361863
7100.635474 -2.798716 0.099493 18.361860
7100.639105 -2.798608 0.099488 18.361857
7100.642737 -2.798501 0.099483 18.361854
7100.646368 -2.798393 0.099478 18.361851
7100.649999 -2.798286 0.099474 18.361848
7100.653630 -2.798178 0.099469 18.361845
7100.657262 -2.798071 0.099464 18.361842
7100.660893 -2.797964 0.099459 18.361839
7100.664524 -2.797856 0.099454 18.361836
7100.668155 -2.797749 0.099450 18.361833
7100.671787 -2.797641 0.099445 18.361831
7100.675418 -2.797534 0.099440 18.361828
7100.679049 -2.797426 0.099435 18.361825
7100.682681 -2.797319 0.099431 18.361822
7100.686312 -2.797211 0.099426 18.361819
7100.689943 -2.797104 0.099421 18.361816
7100.693574 -2.796996 0.099416 18.361813
7100.697206 -2.796889 0.099411 18.361810
7100.700837 -2.796782 0.099407 18.361807
7100.704468 -2.796674 0.099402 18.361804
7100.708100 -2.796567 0.099397 18.361801
7100.711731 -2.796459 0.099392 18.361798
7100.715362 -2.796352 0.099388 18.361795
7100.718993 -2.796244 0.099383 18.361793
7100.722625 -2.796137 0.099378 18.361790
7100.726256 -2.796029 0.099373 18.361787
7100.729887 -2.795922 0.099369 18.361784
7100.733519 -2.795815 0.099364 18.361781
7100.737150 -2.795707 0.099359 18.361778
7100.740781 -2.795600 0.099354 18.361775
7100.744412 -2.795492 0.099350 18.361772
7100.748044 -2.795385 0.099345 18.361769
7100.751675 -2.795278 0.099340 18.361766
7100.755306 -2.795170 0.099335 18.361763
7100.758937 -2.795063 0.099331 18.361760
7100.762569 -2.794955 0.099326 18.361757
7100.766200 -2.794848 0.099321 18.361754
7100.769831 -2.794741 0.099317 18.361752
7100.773463 -2.794633 0.099312 18.361749
7100.777094 -2.794526 0.099307 18.361746
7100.780725 -2.794418 0.099302 18.361743
7100.784356 -2.794311 0.099298 18.361740
7100.787988 -2.794204 0.099293 18.361737
7100.791619 -2.794096 0.099288 18.361734
7100.795250 -2.793989 0.099284 18.361731
7100.798882 -2.793881 0.099279 18.361728
7100.802513 -2.793774 0.099274 18.361725
7100.806144 -2.793667 0.099269 18.361722
7100.809775 -2.793559 0.099265 18.361719
7100.813407 -2.793452 0.099260 18.361716
7100.817038 -2.793345 0.099255 18.361713
7100.820669 -2.793237 0.099251 18.361710
7100.824301 -2.793130 0.099246 18.361708
7100.827932 -2.793022 0.099241 18.361705
7100.831563 -2.792915 0.099236 18.361702
7100.835194 -2.792808 0.099232 18.361699
7100.838826 -2.792700 0.099227 18.361696
7100.842457 -2.792593 0.099222 18.361693
7100.846088 -2.792486 0.099218 18.361690
7100.849719 -2.792378 0.099213 18.361687
7100.853351 -2.792271 0.099208 18.361684
7100.856982 -2.792164 0.099203 18.361681
7100.860613 -2.792056 0.099199 18.361678
7100.864245 -2.791949 0.099194 18.361675
7100.867876 -2.791842 0.099189 18.361672
7100.871507 -2.791734 0.099185 18.361669
7100.875138 -2.791627 0.099180 18.361666
7100.878770 -2.791520 0.099175 18.361663
7100.882401 -2.791412 0.099171 18.361661
7100.886032 -2.791305 0.099166 18.361658
7100.889664 -2.791198 0.099161 18.361655
7100.893295 -2.791090 0.099156 18.361652
7100.896926 -2.790983 0.099152 18.361649
7100.900557 -2.790876 0.099147 18.361646
7100.904189 -2.790768 0.099142 18.361643
7100.907820 -2.790661 0.099138 18.361640
7100.911451 -2.790554 0.099133 18.361637
7100.915083 -2.790447 0.099128 18.361634
7100.918714 -2.790339 0.099124 18.361631
7100.922345 -2.790232 0.099119 18.361628
7100.925976 -2.790125 0.099114 18.361625
7100.929608 -2.790017 0.099109 18.361622
7100.933239 -2.789910 0.099105 18.361619
7100.936870 -2.789803 0.099100 18.361616
7100.940501 -2.789695 0.099095 18.361613
7100.944133 -2.789588 0.099091 18.361610
7100.947764 -2.789481 0.099086 18.361607
7100.951395 -2.789374 0.099081 18.361605
7100.955027 -2.789266 0.099077 18.361602
7100.958658 -2.789159 0.099072 18.361599
7100.962289 -2.789052 0.099067 18.361596
7100.965920 -2.788944 0.099062 18.361593
7100.969552 -2.788837 0.099058 18.361590
7100.973183 -2.788730 0.099053 18.361587
7100.976814 -2.788623 0.099048 18.361584
7100.980446 -2.788515 0.099044 18.361581
7100.984077 -2.788408 0.099039 18.361578
7100.987708 -2.788301 0.099034 18.361575
7100.991339 -2.788193 0.099029 18.361572
7100.994971 -2.788086 0.099025 18.361569
7100.998602 -2.787979 0.099020 18.361566
7101.002233 -2.787872 0.099015 18.361563
7101.005865 -2.787764 0.099011 18.361560
7101.009496 -2.787657 0.099006 18.361557
7101.013127 -2.787550 0.099001 18.361554
7101.016758 -2.787443 0.098996 18.361551
7101.020390 -2.787335 0.098992 18.361548
7101.024021 -2.787228 0.098987 18.361545
7101.027652 -2.787121 0.098982 18.361542
7101.031283 -2.787013 0.098977 18.361540
7101.034915 -2.786906 0.098973 18.361537
7101.038546 -2.786799 0.098968 18.361534
7101.042177 -2.786692 0.098963 18.361531
7101.045809 -2.786584 0.098959 18.361528
7101.049440 -2.786477 0.098954 18.361525
7101.053071 -2.786370 0.098949 18.361522
7101.056702 -2.786263 0.098944 18.361519
7101.060334 -2.786155 0.098940 18.361516
7101.063965 -2.786048 0.098935 18.361513
7101.067596 -2.785941 0.098930 18.361510
7101.071228 -2.785833 0.098925 18.361507
7101.074859 -2.785726 0.098921 18.361504
7101.078490 -2.785619 0.098916 18.361501
7101.082121 -2.785512 0.098911 18.361498
7101.085753 -2.785404 0.098906 18.361495
7101.089384 -2.785297 0.098902 18.361492
7101.093015 -2.785190 0.098897 18.361489
7101.096647 -2.785083 0.098892 18.361486
7101.100278 -2.784975 0.098887 18.361483
7101.103909 -2.784868 0.098883 18.361480
7101.107540 -2.784761 0.098878 18.361477
7101.111172 -2.784653 0.098873 18.361474
7101.114803 -2.784546 0.098868 18.361471
7101.118434 -2.784439 0.098864 18.361468
7101.122065 -2.784332 0.098859 18.361465
7101.125697 -2.784224 0.098854 18.361462
7101.129328 -2.784117 0.098849 18.361459
7101.132959 -2.784010 0.098845 18.361456
7101.136591 -2.783903 0.098840 18.361454
7101.140222 -2.783795 0.098835 18.361451
7101.143853 -2.783688 0.098830 18.361448
7101.147484 -2.783581 0.098825 18.361445
7101.151116 -2.783473 0.098821 18.361442
7101.154747 -2.783366 0.098816 18.361439
7101.158378 -2.783259 0.098811 18.361436
7101.162010 -2.783152 0.098806 18.361433
7101.165641 -2.783044 0.098802 18.361430
7101.169272 -2.782937 0.098797 18.361427
7101.172903 -2.782830 0.098792 18.361424
7101.176535 -2.782722 0.098787 18.361421
7101.180166 -2.782615 0.098782 18.361418
7101.183797 -2.782508 0.098778 18.361415
7101.187429 -2.782400 0.098773 18.361412
7101.191060 -2.782293 0.098768 18.361409
7101.194691 -2.782186 0.098763 18.361406
7101.198322 -2.782079 0.098758 18.361403
7101.201954 -2.781971 0.098754 18.361400
7101.205585 -2.781864 0.098749 18.361397
7101.209216 -2.781757 0.098744 18.361394
7101.212847 -2.781649 0.098739 18.361391
7101.216479 -2.781542 0.098734 18.361388
7101.220110 -2.781435 0.098730 18.361385
7101.223741 -2.781327 0.098725 18.361382
7101.227373 -2.781220 0.098720 18.361379
7101.231004 -2.781113 0.098715 18.361376
7101.234635 -2.781005 0.098710 18.361373
7101.238266 -2.780898 0.098706 18.361370
7101.241898 -2.780791 0.098701 18.361367
7101.245529 -2.780683 0.098696 18.361364
7101.249160 -2.780576 0.098691 18.361361
7101.252792 -2.780469 0.098686 18.361358
7101.256423 -2.780361 0.098682 18.361355
7101.260054 -2.780254 0.098677 18.361352
7101.263685 -2.780147 0.098672 18.361349
7101.267317 -2.780039 0.098667 18.361346
7101.270948 -2.779932 0.098662 18.361343
7101.274579 -2.779825 0.098657 18.361340
7101.278211 -2.779717 0.098653 18.361337
7101.281842 -2.779610 0.098648 18.361334
7101.285473 -2.779503 0.098643 18.361331
7101.289104 -2.779395 0.098638 18.361328
7101.292736 -2.779288 0.098633 18.361325
7101.296367 -2.779181 0.098629 18.361322
7101.299998 -2.779073 0.098624 18.361319
7101.303629 -2.778966 0.098619 18.361316
7101.307261 -2.778859 0.098614 18.361313
7101.310892 -2.778751 0.098609 18.361310
7101.314523 -2.778644 0.098604 18.361307
7101.318155 -2.778537 0.098600 18.361304
7101.321786 -2.778429 0.098595 18.361301
7101.325417 -2.778322 0.098590 18.361298
7101.329048 -2.778215 0.098585 18.361295
7101.332680 -2.778107 0.098580 18.361292
7101.336311 -2.778000 0.098575 18.361289
7101.339942 -2.777892 0.098571 18.361286
7101.343574 -2.777785 0.098566 18.361283
7101.347205 -2.777678 0.098561 18.361280
7101.350836 -2.777570 0.098556 18.361277
7101.354467 -2.777463 0.098551 18.361274
7101.358099 -2.777356 0.098546 18.361271
7101.361730 -2.777248 0.098542 18.361268
7101.365361 -2.777141 0.098537 18.361265
7101.368993 -2.777033 0.098532 18.361262
7101.372624 -2.776926 0.098527 18.361259
7101.376255 -2.776819 0.098522 18.361256
7101.379886 -2.776711 0.098518 18.361253
7101.383518 -2.776604 0.098513 18.361250
7101.387149 -2.776497 0.098508 18.361247
7101.390780 -2.776389 0.098503 18.361244
7101.394411 -2.776282 0.098498 18.361241
7101.398043 -2.776174 0.098493 18.361238
7101.401674 -2.776067 0.098489 18.361235
7101.405305 -2.775960 0.098484 18.361232
7101.408937 -2.775852 0.098479 18.361229
7101.412568 -2.775745 0.098474 18.361226
7101.416199 -2.775637 0.098469 18.361223
7101.419830 -2.775530 0.098464 18.361220
7101.423462 -2.775423 0.098460 18.361217
7101.427093 -2.775315 0.098455 18.361214
7101.430724 -2.775208 0.098450 18.361211
7101.434356 -2.775100 0.098445 18.361208
7101.437987 -2.774993 0.098440 18.361205
7101.441618 -2.774886 0.098436 18.361202
7101.445249 -2.774778 0.098431 18.361199
7101.448881 -2.774671 0.098426 18.361196
7101.452512 -2.774563 0.098421 18.361193
7101.456143 -2.774456 0.098416 18.361190
7101.459774 -2.774349 0.098412 18.361187
7101.463406 -2.774241 0.098407 18.361184
7101.467037 -2.774134 0.098402 18.361181
7101.470668 -2.774026 0.098397 18.361178
7101.474300 -2.773919 0.098392 18.361175
7101.477931 -2.773812 0.098388 18.361172
7101.481562 -2.773704 0.098383 18.361169
7101.485193 -2.773597 0.098378 18.361166
7101.488825 -2.773489 0.098373 18.361163
7101.492456 -2.773382 0.098368 18.361160
7101.496087 -2.773274 0.098364 18.361157
7101.499719 -2.773167 0.098359 18.361154
7101.503350 -2.773060 0.098354 18.361151
7101.506981 -2.772952 0.098349 18.361148
7101.510612 -2.772845 0.098344 18.361145
7101.514244 -2.772737 0.098340 18.361142
7101.517875 -2.772630 0.098335 18.361139
7101.521506 -2.772523 0.098330 18.361136
7101.525138 -2.772415 0.098325 18.361133
7101.528769 -2.772308 0.098321 18.361130
7101.532400 -2.772200 0.098316 18.361127
7101.536031 -2.772093 0.098311 18.361124
7101.539663 -2.771986 0.098306 18.361121
7101.543294 -2.771878 0.098301 18.361118
7101.546925 -2.771771 0.098297 18.361114
7101.550556 -2.771663 0.098292 18.361111
7101.554188 -2.771556 0.098287 18.361108
7101.557819 -2.771449 0.098282 18.361105
7101.561450 -2.771341 0.098278 18.361102
7101.565082 -2.771234 0.098273 18.361099
7101.568713 -2.771126 0.098268 18.361096
7101.572344 -2.771019 0.098263 18.361093
7101.575975 -2.770912 0.098259 18.361090
7101.579607 -2.770804 0.098254 18.361087
7101.583238 -2.770697 0.098249 18.361084
7101.586869 -2.770589 0.098244 18.361081
7101.590501 -2.770482 0.098240 18.361078
7101.594132 -2.770375 0.098235 18.361075
7101.597763 -2.770267 0.098230 18.361072
7101.601394 -2.770160 0.098226 18.361069
7101.605026 -2.770052 0.098221 18.361066
7101.608657 -2.769945 0.098216 18.361063
7101.612288 -2.769838 0.098211 18.361060
7101.615920 -2.769730 0.098207 18.361057
7101.619551 -2.769623 0.098202 18.361054
7101.623182 -2.769516 0.098197 18.361051
7101.626813 -2.769408 0.098192 18.361048
7101.630445 -2.769301 0.098188 18.361045
7101.634076 -2.769193 0.098183 18.361042
7101.637707 -2.769086 0.098178 18.361039
7101.641338 -2.768979 0.098174 18.361036
7101.644970 -2.768871 0.098169 18.361033
7101.648601 -2.768764 0.098164 18.361030
7101.652232 -2.768657 0.098160 18.361027
7101.655864 -2.768549 0.098155 18.361023
7101.659495 -2.768442 0.098150 18.361020
7101.663126 -2.768335 0.098145 18.361017
7101.666757 -2.768227 0.098141 18.361014
7101.670389 -2.768120 0.098136 18.361011
7101.674020 -2.768012 0.098131 18.361008
7101.677651 -2.767905 0.098127 18.361005
7101.681283 -2.767798 0.098122 18.361002
7101.684914 -2.767690 0.098117 18.360999
7101.688545 -2.767583 0.098113 18.360996
7101.692176 -2.767476 0.098108 18.360993
7101.695808 -2.767368 0.098103 18.360990
7101.699439 -2.767261 0.098099 18.360987
7101.703070 -2.767154 0.098094 18.360984
7101.706702 -2.767046 0.098089 18.360981
7101.710333 -2.766939 0.098085 18.360978
7101.713964 -2.766832 0.098080 18.360975
7101.717595 -2.766724 0.098075 18.360972
7101.721227 -2.766617 0.098071 18.360969
7101.724858 -2.766510 0.098066 18.360966
7101.728489 -2.766402 0.098061 18.360963
7101.732120 -2.766295 0.098057 18.360960
7101.735752 -2.766188 0.098052 18.360956
7101.739383 -2.766080 0.098047 18.360953
7101.743014 -2.765973 0.098043 18.360950
7101.746646 -2.765866 0.098038 18.360947
7101.750277 -2.765759 0.098034 18.360944
7101.753908 -2.765651 0.098029 18.360941
7101.757539 -2.765544 0.098024 18.360938
7101.761171 -2.765437 0.098020 18.360935
7101.764802 -2.765329 0.098015 18.360932
7101.768433 -2.765222 0.098010 18.360929
7101.772065 -2.765115 0.098006 18.360926
7101.775696 -2.765008 0.098001 18.360923
7101.779327 -2.764900 0.097996 18.360920
7101.782958 -2.764793 0.097992 18.360917
7101.786590 -2.764686 0.097987 18.360914
7101.790221 -2.764578 0.097983 18.360911
7101.793852 -2.764471 0.097978 18.360908
7101.797484 -2.764364 0.097973 18.360905
7101.801115 -2.764257 0.097969 18.360902
7101.804746 -2.764149 0.097964 18.360899
7101.808377 -2.764042 0.097960 18.360895
7101.812009 -2.763935 0.097955 18.360892
7101.815640 -2.763828 0.097950 18.360889
7101.819271 -2.763720 0.097946 18.360886
7101.822902 -2.763613 0.097941 18.360883
7101.826534 -2.763506 0.097936 18.360880
7101.830165 -2.763399 0.097932 18.360877
7101.833796 -2.763291 0.097927 18.360874
7101.837428 -2.763184 0.097923 18.360871
7101.841059 -2.763077 0.097918 18.360868
7101.844690 -2.762970 0.097913 18.360865
7101.848321 -2.762862 0.097909 18.360862
7101.851953 -2.762755 0.097904 18.360859
7101.855584 -2.762648 0.097900 18.360856
7101.859215 -2.762541 0.097895 18.360853
7101.862847 -2.762433 0.097890 18.360850
7101.866478 -2.762326 0.097886 18.360846
7101.870109 -2.762219 0.097881 18.360843
7101.873740 -2.762112 0.097877 18.360840
7101.877372 -2.762005 0.097872 18.360837
7101.881003 -2.761897 0.097867 18.360834
7101.884634 -2.761790 0.097863 18.360831
7101.888266 -2.761683 0.097858 18.360828
7101.891897 -2.761576 0.097853 18.360825
7101.895528 -2.761468 0.097849 18.360822
7101.899159 -2.761361 0.097844 18.360819
7101.902791 -2.761254 0.097840 18.360816
7101.906422 -2.761147 0.097835 18.360813
7101.910053 -2.761040 0.097830 18.360810
7101.913684 -2.760932 0.097826 18.360807
7101.917316 -2.760825 0.097821 18.360804
7101.920947 -2.760718 0.097817 18.360801
7101.924578 -2.760611 0.097812 18.360797
7101.928210 -2.760504 0.097807 18.360794
7101.931841 -2.760397 0.097803 18.360791
7101.935472 -2.760289 0.097798 18.360788
7101.939103 -2.760182 0.097794 18.360785
7101.942735 -2.760075 0.097789 18.360782
7101.946366 -2.759968 0.097784 18.360779
7101.949997 -2.759861 0.097780 18.360776
7101.953629 -2.759753 0.097775 18.360773
7101.957260 -2.759646 0.097771 18.360770
7101.960891 -2.759539 0.097766 18.360767
7101.964522 -2.759432 0.097761 18.360764
7101.968154 -2.759325 0.097757 18.360761
7101.971785 -2.759218 0.097752 18.360758
7101.975416 -2.759110 0.097748 18.360754
7101.979048 -2.759003 0.097743 18.360751
7101.982679 -2.758896 0.097738 18.360748
7101.986310 -2.758789 0.097734 18.360745
7101.989941 -2.758682 0.097729 18.360742
7101.993573 -2.758575 0.097724 18.360739
7101.997204 -2.758467 0.097720 18.360736
7102.000835 -2.758360 0.097715 18.360733
7102.004466 -2.758253 0.097711 18.360730
7102.008098 -2.758146 0.097706 18.360727
7102.011729 -2.758039 0.097701 18.360724
7102.015360 -2.757932 0.097697 18.360721
7102.018992 -2.757824 0.097692 18.360718
7102.022623 -2.757717 0.097687 18.360714
7102.026254 -2.757610 0.097683 18.360711
7102.029885 -2.757503 0.097678 18.360708
7102.033517 -2.757396 0.097674 18.360705
7102.037148 -2.757289 0.097669 18.360702
7102.040779 -2.757181 0.097664 18.360699
7102.044411 -2.757074 0.097660 18.360696
7102.048042 -2.756967 0.097655 18.360693
7102.051673 -2.756860 0.097650 18.360690
7102.055304 -2.756753 0.097646 18.360687
7102.058936 -2.756646 0.097641 18.360684
7102.062567 -2.756538 0.097636 18.360681
7102.066198 -2.756431 0.097632 18.360677
7102.069830 -2.756324 0.097627 18.360674
7102.073461 -2.756217 0.097623 18.360671
7102.077092 -2.756110 0.097618 18.360668
7102.080723 -2.756003 0.097613 18.360665
7102.084355 -2.755895 0.097609 18.360662
7102.087986 -2.755788 0.097604 18.360659
7102.091617 -2.755681 0.097599 18.360656
7102.095248 -2.755574 0.097595 18.360653
7102.098880 -2.755467 0.097590 18.360650
7102.102511 -2.755360 0.097585 18.360647
7102.106142 -2.755252 0.097581 18.360643
7102.109774 -2.755145 0.097576 18.360640
7102.113405 -2.755038 0.097571 18.360637
7102.117036 -2.754931 0.097567 18.360634
7102.120667 -2.754824 0.097562 18.360631
7102.124299 -2.754717 0.097557 18.360628
7102.127930 -2.754609 0.097553 18.360625
7102.131561 -2.754502 0.097548 18.360622
7102.135193 -2.754395 0.097543 18.360619
7102.138824 -2.754288 0.097539 18.360616
7102.142455 -2.754181 0.097534 18.360613
7102.146086 -2.754074 0.097529 18.360609
7102.149718 -2.753966 0.097525 18.360606
7102.153349 -2.753859 0.097520 18.360603
7102.156980 -2.753752 0.097515 18.360600
7102.160612 -2.753645 0.097510 18.360597
7102.164243 -2.753538 0.097506 18.360594
7102.167874 -2.753430 0.097501 18.360591
7102.171505 -2.753323 0.097496 18.360588
7102.175137 -2.753216 0.097492 18.360585
7102.178768 -2.753109 0.097487 18.360582
7102.182399 -2.753002 0.097482 18.360578
7102.186030 -2.752895 0.097478 18.360575
7102.189662 -2.752787 0.097473 18.360572
7102.193293 -2.752680 0.097468 18.360569
7102.196924 -2.752573 0.097464 18.360566
7102.200556 -2.752466 0.097459 18.360563
7102.204187 -2.752359 0.097454 18.360560
7102.207818 -2.752251 0.097449 18.360557
7102.211449 -2.752144 0.097445 18.360554
7102.215081 -2.752037 0.097440 18.360550
7102.218712 -2.751930 0.097435 18.360547
7102.222343 -2.751823 0.097431 18.360544
7102.225975 -2.751715 0.097426 18.360541
7102.229606 -2.751608 0.097421 18.360538
7102.233237 -2.751501 0.097416 18.360535
7102.236868 -2.751394 0.097412 18.360532
7102.240500 -2.751286 0.097407 18.360529
7102.244131 -2.751179 0.097402 18.360526
7102.247762 -2.751072 0.097398 18.360522
7102.251394 -2.750965 0.097393 18.360519
7102.255025 -2.750858 0.097388 18.360516
7102.258656 -2.750750 0.097383 18.360513
7102.262287 -2.750643 0.097379 18.360510
7102.265919 -2.750536 0.097374 18.360507
7102.269550 -2.750429 0.097369 18.360504
7102.273181 -2.750321 0.097365 18.360501
7102.276812 -2.750214 0.097360 18.360498
7102.280444 -2.750107 0.097355 18.360494
7102.284075 -2.750000 0.097350 18.360491
7102.287706 -2.749893 0.097346 18.360488
7102.291338 -2.749785 0.097341 18.360485
7102.294969 -2.749678 0.097336 18.360482
7102.298600 -2.749571 0.097331 18.360479
7102.302231 -2.749464 0.097327 18.360476
7102.305863 -2.749356 0.097322 18.360473
